id	Methanosphaera	Methanobrevibacter	Candidatus_Methanomethylophilus	uncultured	Pla4_lineage	Pirellula	CPla-4_termite_group	p-1088-a5_gut_group	Endomicrobium	Elusimicrobium	Absconditabacteriales_(SR1)	DEV114	LD1-PB3	WCHB1-41	Gastranaerophilales	Flexilinea	Pyramidobacter	Synergistes	Fibrobacter	Phoenicibacter	uncultured	Raoultibacter	Atopobium	uncultured	MVP-15	uncultured	Deinococcus	Corynebacterium	Microbacteriaceae Family	Brachybacterium	Arthrobacter	uncultured	uncultured	Bifidobacterium	Mailhella	Desulfovibrio	Bilophila	Desulfuromonadaceae	uncultured	d__Bacteria Kingdom	uncultured	Mitochondria	Sphingomonas	Desulfobulbus	Campylobacter	Suttonella	Pseudomonas	Pantoea	Lautropia	Parasutterella	Sutterella	Rhodocyclaceae Family	Janthinobacterium	uncultured	Kingella	Neisseria	Alysiella	Pasteurellaceae Family	Gallibacterium	Actinobacillus	Bibersteinia	Ruminobacter	Succinivibrio	uncultured	Succinatimonas	Anaerobiospirillum	Succinimonas	Succinivibrionaceae_UCG-001	Succinivibrionaceae_UCG-002	Moraxella	Psychrobacter	Alkanindiges	Acinetobacter	Stenotrophomonas	Megasphaera	Veillonellaceae_UCG-001	Schwartzia	Megamonas	uncultured	Anaerovibrio	Selenomonas	Phascolarctobacterium	WPS-2	Succiniclasticum	Streptococcus	Enterococcus	Jeotgalicoccus	Staphylococcus	Anaerofustis	Eubacterium	Clostridia Class	Christensenellaceae_R-7_group	0319-6G20	RF39	Izemoplasmataceae	Izemoplasmatales	NED5E9	Acholeplasmataceae Family	Anaeroplasma	Sharpea	Erysipelotrichaceae_UCG-002	UCG-004	Solobacterium	Erysipelotrichaceae_UCG-009	[Anaerorhabdus]_furcosa_group	uncultured	Erysipelothrix	Faecalicoccus	Catenisphaera	uncultured	JGI_0000069-P22	Fusobacterium	Caviibacter	vadinBE97	Victivallaceae	Chryseobacterium	Bergeyella	Rikenellaceae_RC9_gut_group	U29-B03	SP3-e08	Rikenellaceae Family	uncultured	F082	uncultured	uncultured	hoa5-07d05_gut_group	Bacteroidales Order	Bacteroidales_RF16_group	p-251-o5	Butyricimonas	Odoribacter	Porphyromonas	Alloprevotella	Prevotellaceae_Ga6A1_group	Prevotellaceae_UCG-004	Prevotellaceae_NK3B31_group	uncultured	Prevotellaceae Family	Prevotellaceae_YAB2003_group	Prevotella_7	Prevotellaceae_UCG-001	Prevotella	Paraprevotella	Bacteroidales_UCG-001	uncultured	Prevotellaceae	Prevotellaceae_UCG-003	Bacteroides	Parabacteroides	Barnesiella	Muribaculaceae	Bacteroidia Class	Bacteroidetes_BD2-2	Alistipes	Bacteroidales_BS11_gut_group	M2PB4-65_termite_group	CAP-aah99b04	Flavobacterium	M2PT2-76_termite_group	Treponema	Sediminispirochaeta	Mycoplasma	Paeniclostridium	Romboutsia	Amnipila	Anaerovorax	Family_XIII_UCG-001	Mogibacterium	[Eubacterium]_nodatum_group	Anaerovoracaceae Family	Family_XIII_AD3011_group	uncultured	uncultured	Clostridium_sensu_stricto_1	Clostridia_vadinBB60_group	Clostridia_UCG-014	Firmicutes Phylum	UCG-010	Monoglobus	Hungateiclostridiaceae Family	Ruminiclostridium	Saccharofermentans	Oscillospirales Order	UCG-005	UCG-007	Papillibacter	Oscillospira	Oscillibacter	UCG-002	UCG-012	Colidextribacter	V9D2013_group	uncultured	Oscillospiraceae Family	NK4A214_group	Ruminococcaceae	[Clostridium]_methylpentosum_group	Candidatus_Soleaferrea	Subdoligranulum	Ruminococcus	[Eubacterium]_coprostanoligenes_group	Incertae_Sedis	Ruminococcaceae Family	uncultured	CAG-352	Tyzzerella	Defluviitaleaceae_UCG-011	Lachnospiraceae_UCG-010	uncultured	Lachnospiraceae_UCG-001	Anaerosporobacter	Lachnospiraceae_UCG-006	Lachnospiraceae	[Eubacterium]_xylanophilum_group	Coprococcus	Lachnospiraceae_NC2004_group	[Eubacterium]_ruminantium_group	Lachnospira	[Eubacterium]_eligens_group	Lachnospiraceae_UCG-008	[Bacteroides]_pectinophilus_group	[Eubacterium]_hallii_group	Blautia	Lachnospiraceae_FE2018_group	Acetitomaculum	Lachnospiraceae_UCG-002	[Eubacterium]_cellulosolvens_group	Lachnospiraceae_ND3007_group	[Ruminococcus]_gauvreauii_group	Lachnospiraceae_NK4A136_group	Lachnospiraceae_XPB1014_group	Lachnospiraceae_AC2044_group	Roseburia	Moryella	Lachnospiraceae_NK3A20_group	FD2005	XBB1006	[Eubacterium]_oxidoreducens_group	Shuttleworthia	[Eubacterium]_ventriosum_group	Howardella	Lachnospiraceae Family	Pseudobutyrivibrio	Lachnospiraceae_FCS020_group	probable_genus_10	Lachnoclostridium	Butyrivibrio	Syntrophococcus	Oribacterium	Marvinbryantia	Lachnospiraceae_UCG-009
19LIB028-19MET505	37	180	0	8	0	0	0	39	0	0	5	0	0	73	163	0	21	0	750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	84	0	53	0	0	0	0	0	14	0	10	13	0	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	216	15	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	599	0	0	478	0	0	0	0	0	0	216	1021	0	153	7	0	21	0	102	86	0	77	11	16	22	0	0	0	0	0	0	0	0	0	0	0	0	2619	86	0	0	0	322	0	0	0	0	39	30	0	0	0	0	168	204	1701	214	0	66	0	1691	7807	97	0	179	56	695	0	0	0	219	0	0	0	0	0	0	0	0	677	5	0	0	0	0	55	0	243	12	0	61	11	0	0	0	523	0	48	0	0	0	383	0	139	13	0	0	0	24	0	0	0	0	8	387	0	0	0	0	339	28	0	466	10	0	0	88	0	135	0	0	0	0	38	15	0	137	38	0	68	0	0	0	7	456	0	0	0	218	99	0	190	0	26	1956	22	0	0	61	0	0	142	201	13	22	16	305	0	27	22	0
19LIB028-19MET508	0	0	0	0	0	0	0	0	0	0	0	0	0	0	251	0	0	0	459	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	0	21	0	0	0	0	0	0	0	0	6	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	6	0	0	0	0	0	0	0	0	0	0	284	508	0	0	265	0	0	0	0	0	0	0	84	0	191	0	0	0	0	158	123	1368	154	0	68	0	0	0	0	0	0	0	0	0	0	0	0	0	620	0	0	0	0	6	0	0	0	0	46	14	0	0	0	0	162	49	684	295	53	12289	40	371	10950	0	0	188	0	229	0	0	0	48	0	0	0	0	0	0	0	0	719	0	0	0	0	0	5	0	38	16	0	23	0	0	0	0	474	0	0	0	0	0	586	0	0	0	0	0	0	6	0	0	0	0	0	104	0	0	0	0	509	126	0	0	0	60	0	41	0	20	0	175	0	0	182	4	0	439	32	0	0	0	0	0	0	106	0	137	0	254	86	0	26	0	27	206	0	0	0	160	0	0	435	105	0	0	216	173	0	149	0	0
19LIB028-19MET516	0	0	0	0	0	0	0	34	0	0	0	0	0	288	477	0	7	0	314	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	38	0	0	0	0	0	9	0	20	40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	98	0	0	0	0	1019	0	0	0	0	0	444	0	0	0	0	556	572	0	0	254	0	0	0	0	0	0	1718	157	0	1087	16	0	170	0	357	0	283	110	0	0	0	0	0	0	0	0	0	0	0	17	0	0	0	1006	17	0	0	0	1293	0	0	0	19	72	45	0	0	0	17	112	13	5	10	9	20	0	466	6477	0	0	45	0	998	0	0	0	0	12	0	0	38	0	0	0	0	932	0	0	0	0	0	0	0	118	0	0	19	13	0	0	0	0	0	0	49	0	0	1008	0	124	0	0	0	0	4	0	0	0	0	0	26	14	0	0	0	504	97	0	0	0	0	0	12	0	146	0	0	0	0	4	0	0	263	0	0	4	0	0	0	0	25	0	320	0	0	79	0	161	0	14	115	0	0	0	35	0	0	274	343	226	61	18	1276	0	230	0	0
19LIB028-19MET523	12	0	10	6	0	0	0	15	0	11	125	0	0	227	229	0	20	0	1435	0	0	0	0	0	0	0	0	0	0	0	0	0	0	107	0	14	0	0	0	0	0	0	0	11	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	16	0	7	0	489	246	0	0	0	0	0	0	0	0	0	0	15	130	0	0	392	0	0	0	0	0	0	153	652	0	189	0	0	28	0	262	0	121	138	8	44	18	0	0	0	0	0	0	0	0	20	0	0	0	2146	51	0	0	0	794	0	0	0	20	588	0	0	0	0	192	254	79	26	260	13	215	30	372	8957	10	0	141	0	557	0	0	0	155	10	0	0	119	0	0	0	0	2304	12	0	0	0	0	62	0	53	0	0	14	11	0	0	23	521	0	69	23	0	0	813	0	0	0	50	0	0	0	0	0	0	0	19	447	0	0	0	0	451	44	0	71	21	0	0	54	0	608	0	0	0	0	67	5	43	374	168	0	39	0	0	0	0	106	0	18	0	28	106	9	447	0	56	254	62	0	0	126	0	0	145	191	29	19	97	298	0	193	0	0
19LIB028-19MET525	18	0	15	0	0	0	0	22	0	14	206	0	0	192	54	0	16	0	2325	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41	0	0	0	0	0	7	0	11	36	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	818	142	0	0	0	0	0	0	0	0	0	0	8	116	0	0	399	0	0	0	0	0	0	184	707	0	128	15	0	20	0	269	144	6	108	6	0	17	0	0	0	0	0	0	0	0	51	0	0	0	2513	98	0	0	0	1071	0	0	0	0	468	22	0	0	0	0	29	148	96	40	0	45	20	637	10810	13	0	209	7	428	0	0	0	374	0	0	0	100	0	0	0	0	1308	29	0	0	0	7	96	0	58	16	0	17	6	0	0	9	899	0	56	0	0	0	676	0	0	10	142	0	0	42	0	0	0	0	12	460	22	0	0	0	518	31	0	0	97	0	0	30	0	189	0	0	0	0	33	0	15	103	0	0	54	0	0	0	6	57	0	19	0	42	68	29	384	0	53	174	23	0	0	30	0	0	86	209	6	45	65	350	0	120	11	0
19LIB028-19MET526	41	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	291	0	393	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	97	0	0	0	0	4344	0	0	0	0	0	0	1429	0	0	0	712	39	311	0	0	153	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	471	1306	84	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44	0	0	0	0	0	0	0	0	0	0	0	0	0	66	0	844	46	21	346	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	0	0	0	136	0	0	0	0	0	0	0	21	0	0	0	645	0	0	196	76	0	0	212	11	0	37	0	0
19LIB028-19MET527	0	45	13	0	0	0	0	8	0	0	53	0	0	20	21	0	13	0	205	0	0	0	0	0	0	0	0	0	0	0	0	0	0	130	0	124	0	0	0	0	0	0	0	12	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1078	0	0	0	0	7199	8	0	0	0	0	0	40	0	0	0	191	110	397	0	0	657	0	0	0	0	0	0	43	240	0	446	5	0	0	0	124	271	150	315	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	303	14	0	0	0	1104	0	0	0	70	15	0	0	0	0	57	77	68	23	323	8	1127	294	193	10972	0	0	23	0	698	0	0	0	19	0	0	0	13	0	0	0	0	593	0	0	0	0	0	11	0	92	0	0	9	0	0	0	0	1060	0	30	0	0	0	195	0	15	0	0	0	0	38	0	0	0	0	0	230	0	0	0	0	556	210	0	36	0	0	0	49	0	155	0	0	0	0	97	0	89	407	280	0	18	0	0	0	0	107	0	286	0	83	252	15	7	0	29	131	50	0	0	1389	0	0	118	189	0	0	320	320	0	418	0	0
19LIB028-19MET551	0	0	0	51	0	0	0	17	48	0	136	14	0	794	26	23	20	0	774	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	108	0	0	0	0	0	0	229	0	0	0	0	0	0	0	0	0	0	0	50	0	0	384	0	0	0	0	0	0	282	1819	0	132	0	0	61	17	271	0	0	70	12	10	0	0	0	0	0	0	0	0	0	122	0	0	0	2862	26	80	0	0	559	0	0	0	0	621	6	0	0	0	0	34	103	97	197	116	23	0	484	4240	9	0	115	0	310	0	0	0	114	0	0	0	361	0	0	0	0	314	30	0	0	0	0	85	0	208	14	0	102	50	0	0	21	96	0	73	0	0	0	860	0	72	0	141	0	0	0	0	17	0	0	0	828	0	0	0	0	524	73	0	0	9	0	0	52	18	81	0	0	0	0	19	8	0	99	0	0	14	0	0	0	0	85	0	0	22	0	56	28	165	9	55	96	20	0	0	0	13	0	64	155	0	59	26	245	0	25	0	0
19LIB028-19MET553	0	0	0	39	0	0	0	0	18	0	324	4	0	786	27	0	9	0	1033	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59	0	0	0	0	0	0	535	0	0	0	0	0	0	0	0	0	0	0	171	0	0	325	9	0	0	0	0	0	161	1013	0	133	0	0	75	14	639	0	0	83	0	0	0	0	0	0	0	0	0	0	0	113	0	0	0	1835	24	0	0	0	451	0	0	0	0	1467	0	0	0	0	0	85	68	18	352	291	69	0	618	7834	33	0	109	0	234	0	0	0	19	0	0	0	86	0	0	0	0	554	18	0	0	0	0	55	0	148	0	0	73	26	0	0	71	168	0	30	0	0	0	565	0	105	0	75	0	0	0	0	5	0	0	0	529	0	0	0	0	365	59	0	0	7	0	0	24	5	85	0	0	0	0	64	5	0	118	0	0	24	0	0	0	0	117	0	0	39	0	25	22	215	0	22	340	22	0	0	0	17	0	126	91	0	48	47	222	0	27	0	0
19LIB028-19MET554	0	84	0	76	0	0	0	13	31	0	162	12	0	875	14	0	20	0	780	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46	11	0	0	0	0	0	93	0	0	0	0	0	0	0	0	0	0	0	27	0	0	381	6	0	0	0	0	0	203	1388	0	101	0	0	45	7	358	0	0	82	11	0	0	0	0	0	0	0	0	0	0	153	0	0	0	1575	8	31	0	0	377	0	0	0	0	863	18	0	0	0	0	24	79	52	221	294	14	0	530	4526	23	0	88	0	336	0	0	0	27	0	0	0	518	0	0	0	0	354	29	0	0	0	0	50	0	170	0	0	134	45	0	0	30	69	0	47	0	0	0	635	0	80	0	115	0	0	0	0	0	0	0	0	610	0	0	0	0	425	91	0	0	0	0	0	22	6	66	0	0	0	0	34	0	0	124	0	0	25	0	0	0	0	132	0	0	36	0	56	54	210	0	46	114	13	0	0	0	24	0	85	118	0	48	26	308	0	24	0	0
19LIB028-19MET559	0	40	0	64	0	0	0	8	0	0	55	15	0	1134	14	27	27	0	700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	109	0	0	336	0	0	0	0	0	0	127	1278	0	90	0	0	53	37	451	0	0	59	0	10	0	0	0	0	0	0	0	0	0	137	0	0	0	1829	0	0	0	0	442	0	0	0	0	1360	0	0	0	0	0	29	60	18	217	311	42	0	558	4960	15	0	79	0	471	0	0	0	0	0	0	0	523	0	0	0	0	241	34	0	0	0	0	59	0	158	0	0	105	28	0	0	37	41	0	79	0	0	0	449	0	35	0	121	0	0	0	0	0	0	0	0	552	0	0	0	0	353	85	0	0	22	0	0	24	0	65	0	0	0	0	0	3	0	77	0	0	57	0	0	0	0	8	0	0	27	0	24	30	197	34	59	20	11	0	0	0	0	0	76	149	0	60	16	170	0	17	0	0
19LIB028-19MET563	0	97	0	73	0	0	0	12	31	0	33	6	0	1353	19	54	30	0	169	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32	44	0	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	0	90	0	0	390	0	0	0	0	0	0	220	1260	0	49	0	0	69	36	368	0	0	56	0	0	0	0	0	0	0	0	0	0	0	71	0	0	0	2346	6	34	0	0	647	0	0	0	0	845	0	0	0	0	0	4	93	119	111	181	0	0	827	4908	64	0	114	0	133	0	0	0	34	0	0	0	239	0	0	0	0	249	26	0	0	0	0	65	0	208	9	0	16	15	0	0	59	56	0	27	0	0	0	606	0	59	0	115	0	0	0	0	0	0	0	0	552	0	0	0	0	304	81	0	0	36	0	0	24	14	66	0	0	0	0	0	6	0	80	0	0	37	0	0	0	0	88	0	0	22	0	29	20	219	26	56	84	11	0	0	0	0	0	62	135	0	34	25	168	0	7	0	0
19LIB028-19MET566	0	66	0	77	0	0	0	14	30	0	77	26	0	769	0	33	28	0	582	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	182	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	0	0	414	13	0	0	0	0	0	232	1316	0	36	0	0	73	18	358	0	0	93	0	0	0	0	0	0	0	0	0	0	0	112	0	0	0	2478	13	49	0	0	415	0	0	0	0	839	0	0	0	0	0	19	68	81	110	155	0	0	494	4171	8	0	81	0	275	0	0	0	42	0	0	0	438	0	0	0	0	304	33	0	0	0	0	93	0	197	9	0	133	29	0	0	0	50	0	57	0	0	0	531	0	94	0	157	0	0	0	0	0	0	0	0	726	0	0	0	0	238	41	0	0	14	0	0	24	0	64	0	0	0	0	10	5	0	85	0	0	55	0	0	0	0	107	0	0	15	0	48	26	200	19	69	59	21	0	0	0	0	0	78	134	0	28	28	181	0	8	0	0
19LIB028-19MET568	0	73	0	74	0	0	0	5	59	0	132	13	0	581	24	34	22	0	872	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	7	0	0	0	0	0	52	0	0	0	0	0	0	0	0	0	0	0	56	0	0	380	7	0	0	0	0	0	276	2008	0	130	0	0	36	16	381	0	0	82	0	11	0	0	0	0	0	0	0	0	0	140	0	0	0	3420	28	49	0	0	661	0	0	0	0	415	0	0	0	0	0	18	86	74	181	287	26	0	437	4372	8	0	136	0	133	0	0	0	39	0	0	0	192	0	0	0	0	248	33	0	0	0	0	89	0	307	0	0	63	31	0	0	0	177	0	75	0	0	0	600	0	91	0	199	0	0	0	0	11	0	0	0	865	0	0	0	0	287	79	0	0	22	0	0	30	8	48	0	0	0	0	21	0	0	86	0	0	45	0	0	0	0	122	0	0	11	0	43	28	202	17	78	122	39	0	0	0	11	0	80	282	0	41	33	299	0	14	0	0
19LIB028-19MET569	0	0	0	61	0	0	0	12	22	0	66	18	0	1392	0	27	18	0	904	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	0	0	29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	98	9	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	106	0	0	426	16	0	0	0	0	0	301	2187	0	87	0	0	76	19	248	0	0	19	20	15	0	0	0	0	0	0	0	0	0	223	0	0	0	2312	11	27	0	0	354	0	0	0	0	1518	0	0	0	0	0	21	103	128	150	196	16	0	913	4110	21	0	112	0	276	0	0	0	37	0	0	0	458	0	0	0	0	199	37	0	0	0	0	97	0	275	11	0	59	49	0	0	43	82	0	77	0	0	0	774	0	103	0	182	0	0	0	0	0	0	0	0	837	0	0	0	0	434	131	0	0	19	0	0	33	12	76	0	0	0	0	19	12	0	111	0	0	38	0	0	0	0	120	0	0	23	0	16	78	291	16	75	137	16	0	0	0	15	0	53	238	0	49	50	447	0	27	0	0
19LIB028-19MET447	0	0	0	21	0	0	0	32	0	7	0	0	0	223	0	0	70	0	141	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	411	33	0	0	0	0	0	3	0	30	0	22	0	0	0	0	26	0	1252	19	0	73	0	0	0	35	115	870	0	0	0	0	0	1204	0	55	0	20	0	0	0	0	0	0	0	12	0	0	154	9	10	0	0	0	0	0	136	0	116	0	0	0	0	0	0	0	0	80	0	0	146	0	0	0	0	0	133	19	0	0	0	0	3687	260	0	0	0	2497	0	0	0	99	532	0	169	13	0	549	0	1530	532	232	55	0	0	0	1734	0	0	471	0	49	540	116	12	19	0	0	21	0	0	0	0	0	71	0	0	0	0	0	0	0	29	0	0	22	0	8	63	186	213	0	57	0	0	0	0	0	436	0	61	0	32	2069	0	0	5	0	0	1164	0	0	0	0	983	152	0	5	0	333	0	0	8	504	0	0	0	0	0	48	0	72	39	16	73	0	0	0	0	66	0	0	0	0	74	0	17	0	0	7	0	0	0	0	0	0	239	15	0	0	173	102	0	23	0	0
19LIB028-19MET454	0	0	9	11	0	0	0	49	0	24	0	0	0	204	231	0	38	0	1094	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	12	1014	9	0	0	0	66	0	20	0	174	0	8	0	0	0	0	100	0	329	0	0	17	0	0	0	0	153	34	0	0	0	0	0	246	0	10	0	0	0	20	0	0	0	0	0	49	0	0	351	102	0	0	13	0	0	32	1918	0	81	0	0	0	0	0	31	0	6	0	0	0	8	0	236	0	0	0	45	8	35	0	0	0	6956	90	0	0	0	1470	0	0	6	51	0	0	44	19	0	547	97	213	0	243	1799	35	0	423	3995	0	91	353	0	2665	371	30	0	418	0	0	0	0	0	0	0	0	676	0	0	0	0	0	57	7	43	13	37	15	0	47	14	144	70	0	61	0	0	0	394	0	0	0	95	0	0	145	0	0	5	0	0	720	0	0	0	0	939	256	0	21	0	0	0	0	0	48	0	0	0	0	0	182	0	127	0	0	4	0	168	0	0	0	0	0	0	22	0	0	0	0	0	17	0	0	0	6	0	0	283	232	0	0	10	106	0	21	0	0
19LIB028-19MET455	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37	0	579	0	0	0	0	0	0	0	0	27	0	26	0	0	634	0	0	0	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6995	0	0	115	0	287	112	335	0	0	8	0	0	0	0	7	0	0	0	296	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	87	609	0	0	0	0	547	81	785	0	98	0	0	0	0	0	49	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	130	0	0	0	0	0	130	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33	0	0	0	0	0	0	969	0	0	0	0	149	0	0	0	0	0	0	0	0	0	0	0	0	203	60	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1243	0	0	0	1508	0	0	372	0	0
19LIB028-19MET456	0	0	0	0	0	0	0	0	0	44	0	0	0	0	0	0	12	0	3032	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	1006	16	0	0	0	71	0	0	0	486	0	0	0	0	82	0	8	0	534	0	0	19	0	70	0	51	731	0	0	0	0	0	0	0	0	14	0	11	0	1059	0	0	413	0	150	21	275	0	0	26	0	0	12	0	11	58	804	0	0	0	148	0	0	0	38	0	0	0	0	0	0	0	40	0	0	0	38	15	0	0	0	0	91	0	0	0	0	8	0	0	5	0	65	0	403	39	544	269	41	617	0	18	738	0	0	15	8808	0	0	109	0	293	427	52	64	847	0	0	270	0	0	0	0	0	1998	0	0	0	0	0	0	0	140	0	0	151	0	0	0	37	0	0	68	0	0	0	0	0	0	0	0	17	67	35	0	0	0	302	0	833	0	0	0	35	954	6	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	233	53	0	0	0	0	69	0	0	0	0	0	0	147	0	61	0	0	0	0	0	0	0	0	0	635	74	15	0	591	49	0	9	0	0
19LIB028-19MET460	0	0	0	35	0	0	0	12	0	10	0	0	0	9	0	0	22	4	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	380	9	0	0	0	0	0	0	0	163	0	6	0	0	22	0	77	0	102	0	0	0	0	110	0	52	68	19	0	0	0	0	0	0	0	0	0	21	0	1702	0	0	279	0	31	34	0	0	364	128	4	0	0	0	0	60	1076	0	290	0	0	0	0	0	2352	0	0	0	0	0	24	0	7	0	0	0	28	10	8	0	0	0	681	48	0	0	0	1048	0	0	0	0	0	0	75	26	0	257	0	298	1524	6	196	21	294	0	2378	0	0	89	0	69	225	0	0	378	0	0	67	0	0	0	0	0	173	0	0	0	0	0	13	7	153	23	16	13	0	0	121	45	0	0	0	0	0	0	223	0	53	0	8	0	18	563	0	0	0	129	0	459	0	0	0	9	187	463	0	0	0	59	0	0	0	6	0	0	0	0	0	5	0	0	0	32	32	0	71	12	0	0	0	0	0	51	0	0	0	0	0	307	0	0	0	0	0	0	46	36	0	0	68	16	0	32	0	0
19LIB028-19MET461	0	0	0	31	0	0	0	78	0	0	0	0	0	377	213	0	12	6	117	0	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	570	25	0	0	0	23	0	0	0	78	0	0	0	0	0	0	108	0	215	0	0	0	0	0	0	21	578	0	0	0	0	0	0	1468	0	120	0	29	0	0	0	0	0	0	0	67	0	0	311	15	0	0	0	0	0	0	798	0	98	0	0	0	0	0	0	0	0	0	0	0	38	0	0	0	0	0	0	0	152	0	0	0	4547	12	0	0	0	2781	0	0	0	132	23	0	28	0	0	810	60	206	229	114	68	32	0	25	3865	0	305	164	0	638	82	0	0	122	0	0	9	0	0	0	0	0	152	17	0	0	0	0	35	8	81	0	10	46	0	38	90	78	215	0	137	0	0	0	213	0	82	0	221	0	13	141	0	0	4	0	0	605	0	0	0	8	619	224	0	0	0	32	0	0	10	0	0	0	0	0	0	54	0	300	0	0	24	0	66	25	0	19	0	0	0	34	39	13	53	0	0	151	0	0	0	7	0	0	54	236	29	0	0	89	0	24	0	0
19LIB028-19MET463	0	0	11	70	0	0	0	66	0	0	0	0	0	0	0	0	19	10	417	0	10	0	0	0	0	0	0	0	0	0	0	14	0	0	28	741	13	0	0	0	157	0	0	0	0	0	0	0	0	0	0	55	0	398	11	0	49	0	12	0	51	286	5667	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	371	120	0	0	340	0	0	0	0	0	12	56	427	0	854	0	0	0	0	0	878	0	9	53	0	0	46	0	0	0	0	0	16	0	21	0	0	0	2726	46	0	0	0	1700	0	0	0	43	0	0	8	6	5	771	107	48	0	40	160	51	8	151	9092	0	36	1070	0	880	45	0	0	0	0	0	0	0	0	0	0	0	2711	8	0	0	0	0	50	4	74	12	11	32	0	36	170	10	31	0	44	0	0	0	660	0	87	0	88	18	0	327	0	0	7	0	0	1036	0	0	0	0	509	212	0	171	0	96	0	0	7	146	0	0	0	0	0	38	0	12	0	0	47	0	8	38	0	100	0	0	0	35	0	4	24	0	0	89	0	0	0	14	0	0	794	286	22	0	0	86	0	28	0	0
